PackageId,PackageVersion,License,Host,PackagePath,Sha256
Roslynator.Analyzers,4.15.0,Apache-2.0,roslyn4.7,analyzers/dotnet/roslyn4.7/cs/Roslynator.CSharp.Analyzers.dll,1f0a0e8e0fd4679a843c5c91e8a17c71169079a662ef8aba18ed9be5dfa83358
Roslynator.CodeAnalysis.Analyzers,4.15.0,Apache-2.0,roslyn3.8,analyzers/dotnet/roslyn3.8/cs/Roslynator_CodeAnalysis_Analyzers_Roslynator.Common.dll,c995fa7a1a541ee3392d03ef9e0927df25981666362d60e39777ba546476b1ae
Roslynator.CodeAnalysis.Analyzers,4.15.0,Apache-2.0,roslyn3.8,analyzers/dotnet/roslyn3.8/cs/Roslynator_CodeAnalysis_Analyzers_Roslynator.Core.dll,d0a3ecb3894a59df2a80947ff458a9e396280a1539ee55d76c77cdee081172f6
Roslynator.CodeAnalysis.Analyzers,4.15.0,Apache-2.0,roslyn3.8,analyzers/dotnet/roslyn3.8/cs/Roslynator_CodeAnalysis_Analyzers_Roslynator.CSharp.dll,c14677a621fde087bc3f1707e3bd427171b75f7489e6bb8a41440701feb98895
Roslynator.CodeAnalysis.Analyzers,4.15.0,Apache-2.0,roslyn3.8,analyzers/dotnet/roslyn3.8/cs/Roslynator_CodeAnalysis_Analyzers_Roslynator.CSharp.Workspaces.dll,f7c49d3fd236390fee2da482c847d6adf86737c20ede075d5bbdd28c09b73881
Roslynator.CodeAnalysis.Analyzers,4.15.0,Apache-2.0,roslyn3.8,analyzers/dotnet/roslyn3.8/cs/Roslynator_CodeAnalysis_Analyzers_Roslynator.Workspaces.Common.dll,e972187a33b3847ff847e03caa3391c9759fdfa51c058464aec7dfa533ed138d
Roslynator.CodeAnalysis.Analyzers,4.15.0,Apache-2.0,roslyn3.8,analyzers/dotnet/roslyn3.8/cs/Roslynator_CodeAnalysis_Analyzers_Roslynator.Workspaces.Core.dll,3f91f6bff108023dfe12740c88a3d0d4d59703f3f32195f281ec082f09c1f6da
Roslynator.CodeAnalysis.Analyzers,4.15.0,Apache-2.0,roslyn3.8,analyzers/dotnet/roslyn3.8/cs/Roslynator.CodeAnalysis.Analyzers.CodeFixes.dll,74e5211c659b934b8882be21397160d05a683352e3408ea4c498b47d9d0569ae
Roslynator.CodeAnalysis.Analyzers,4.15.0,Apache-2.0,roslyn3.8,analyzers/dotnet/roslyn3.8/cs/Roslynator.CodeAnalysis.Analyzers.dll,a64ba22b031d647c49a755841c18b5e9b0bc0e21618f38e94c5ca2d7b34089ea
Roslynator.CodeAnalysis.Analyzers,4.15.0,Apache-2.0,roslyn4.7,analyzers/dotnet/roslyn4.7/cs/Roslynator_CodeAnalysis_Analyzers_Roslynator.Common.dll,944155eb150dac2ac8ce676f4cffb8d9471d9977689fee6ef0acedf931b7e30a
Roslynator.CodeAnalysis.Analyzers,4.15.0,Apache-2.0,roslyn4.7,analyzers/dotnet/roslyn4.7/cs/Roslynator_CodeAnalysis_Analyzers_Roslynator.Core.dll,8fc2a2eca3bddbebc12e169f1623e34a6c055f93ce7624a622bacabea9c8bd90
Roslynator.CodeAnalysis.Analyzers,4.15.0,Apache-2.0,roslyn4.7,analyzers/dotnet/roslyn4.7/cs/Roslynator_CodeAnalysis_Analyzers_Roslynator.CSharp.dll,5d8eeb6409a27e386ac8d46d2b06b58c38853562a83078ecdc52897418725931
Roslynator.CodeAnalysis.Analyzers,4.15.0,Apache-2.0,roslyn4.7,analyzers/dotnet/roslyn4.7/cs/Roslynator_CodeAnalysis_Analyzers_Roslynator.CSharp.Workspaces.dll,504764b7944a0b3aaf305b52bdcc5221caecf28cab2b00723a085c40e01e5912
Roslynator.CodeAnalysis.Analyzers,4.15.0,Apache-2.0,roslyn4.7,analyzers/dotnet/roslyn4.7/cs/Roslynator_CodeAnalysis_Analyzers_Roslynator.Workspaces.Common.dll,81796ac8476f199606fd64921c9dec39bd396914fe2ce9a2358fb390363bcdbc
Roslynator.CodeAnalysis.Analyzers,4.15.0,Apache-2.0,roslyn4.7,analyzers/dotnet/roslyn4.7/cs/Roslynator_CodeAnalysis_Analyzers_Roslynator.Workspaces.Core.dll,321725e7b6375748783fb6f19fb21f4afd4ce8f9b9d72d0e7795963d8d01195a
Roslynator.CodeAnalysis.Analyzers,4.15.0,Apache-2.0,roslyn4.7,analyzers/dotnet/roslyn4.7/cs/Roslynator.CodeAnalysis.Analyzers.CodeFixes.dll,87d7b0bbdc30e501de9062c6dfafad7f681818297e42353e939960275f4c0628
Roslynator.CodeAnalysis.Analyzers,4.15.0,Apache-2.0,roslyn4.7,analyzers/dotnet/roslyn4.7/cs/Roslynator.CodeAnalysis.Analyzers.dll,e5b325a9c2aed41c8d9d41085016a8d0da6a67d4f828ef865909e08eb32b9038
Roslynator.CodeFixes,4.15.0,Apache-2.0,roslyn3.8,analyzers/dotnet/roslyn3.8/cs/Roslynator_CodeFixes_Roslynator.Common.dll,90371d99bb50bb0e8ee43c5e61b1b55e3d088fbd14bb43e3c4ba7c68c9b98092
Roslynator.CodeFixes,4.15.0,Apache-2.0,roslyn3.8,analyzers/dotnet/roslyn3.8/cs/Roslynator_CodeFixes_Roslynator.Core.dll,e5aaffcb684ebd11806d95ccc5dc4da0e724a8c2700a4046cd386a711ce65498
Roslynator.CodeFixes,4.15.0,Apache-2.0,roslyn3.8,analyzers/dotnet/roslyn3.8/cs/Roslynator_CodeFixes_Roslynator.CSharp.dll,0a91227f1ea6ca224ff94c07ac0f2e83934093fd78c4ce7c2000c54e46800dab
Roslynator.CodeFixes,4.15.0,Apache-2.0,roslyn3.8,analyzers/dotnet/roslyn3.8/cs/Roslynator_CodeFixes_Roslynator.CSharp.Workspaces.dll,f598de3ac3da36ac4a3ff59687658a4b1119aeb1d7ba443ed0c9ce1e88f2020c
Roslynator.CodeFixes,4.15.0,Apache-2.0,roslyn3.8,analyzers/dotnet/roslyn3.8/cs/Roslynator_CodeFixes_Roslynator.Workspaces.Common.dll,edb49ad3167498d43fd2d74edbb2f67827e3b6c3b994f386cbdde4d0d442d234
Roslynator.CodeFixes,4.15.0,Apache-2.0,roslyn3.8,analyzers/dotnet/roslyn3.8/cs/Roslynator_CodeFixes_Roslynator.Workspaces.Core.dll,e14c3a0d8fea5807769805d307d448ca6f2afc23b7ec3d4508c1701e1b4a00e8
Roslynator.CodeFixes,4.15.0,Apache-2.0,roslyn3.8,analyzers/dotnet/roslyn3.8/cs/Roslynator.CSharp.CodeFixes.dll,4ec9509b312df15aeecf647b47a4d3e2a6791043789890ee60261c3721ce9a0d
Roslynator.CodeFixes,4.15.0,Apache-2.0,roslyn4.7,analyzers/dotnet/roslyn4.7/cs/Roslynator_CodeFixes_Roslynator.Common.dll,e888cb1794899f93e303546f7230413ff514f59d2a881bcbcd74503f41228faf
Roslynator.CodeFixes,4.15.0,Apache-2.0,roslyn4.7,analyzers/dotnet/roslyn4.7/cs/Roslynator_CodeFixes_Roslynator.Core.dll,b117ca8adf80d3a58877eb8a02d52290c6786b2f08662014ac5ae58d39496dc6
Roslynator.CodeFixes,4.15.0,Apache-2.0,roslyn4.7,analyzers/dotnet/roslyn4.7/cs/Roslynator_CodeFixes_Roslynator.CSharp.dll,6d7ceaf3b8c7f0c719e909ca8c662e8a1fd1df011ced22b403075482b267770c
Roslynator.CodeFixes,4.15.0,Apache-2.0,roslyn4.7,analyzers/dotnet/roslyn4.7/cs/Roslynator_CodeFixes_Roslynator.CSharp.Workspaces.dll,3369889ee28efb9b51f4c20c27fc666a624987cd4210ba2296cae9f32df6ad8d
Roslynator.CodeFixes,4.15.0,Apache-2.0,roslyn4.7,analyzers/dotnet/roslyn4.7/cs/Roslynator_CodeFixes_Roslynator.Workspaces.Common.dll,b55362af4590c70c94465308f488eb00293aeebebc4fb1049318d42f7baf0e65
Roslynator.CodeFixes,4.15.0,Apache-2.0,roslyn4.7,analyzers/dotnet/roslyn4.7/cs/Roslynator_CodeFixes_Roslynator.Workspaces.Core.dll,ff32ab1adbc085a211f47e063c07f4f4b060349bab3aa2315ab1aab79deac455
Roslynator.CodeFixes,4.15.0,Apache-2.0,roslyn4.7,analyzers/dotnet/roslyn4.7/cs/Roslynator.CSharp.CodeFixes.dll,2e8eafb25489c89e7b5d929862f55151c2fe7f1e64aa1f171eb878449fea27b3
Roslynator.Formatting.Analyzers,4.15.0,Apache-2.0,roslyn3.8,analyzers/dotnet/roslyn3.8/cs/Roslynator_Formatting_Analyzers_Roslynator.Common.dll,8b5707fa2aa6394e6aaf1cd123aa14cbcd73ff465222a0a6c9856b16593ce94c
Roslynator.Formatting.Analyzers,4.15.0,Apache-2.0,roslyn3.8,analyzers/dotnet/roslyn3.8/cs/Roslynator_Formatting_Analyzers_Roslynator.Core.dll,abafbd0fe9536c3ffc4b69765464f75ebf9bac74a590aa06fdf031faa1183e76
Roslynator.Formatting.Analyzers,4.15.0,Apache-2.0,roslyn3.8,analyzers/dotnet/roslyn3.8/cs/Roslynator_Formatting_Analyzers_Roslynator.CSharp.dll,ecf0ab2292da059d8b94f9a3e044ff14c9c3a1c7f8233911f36448ef4ff6f827
Roslynator.Formatting.Analyzers,4.15.0,Apache-2.0,roslyn3.8,analyzers/dotnet/roslyn3.8/cs/Roslynator_Formatting_Analyzers_Roslynator.CSharp.Workspaces.dll,a6e4b90d934ff8844f8cb7a306f58e16de11fb4d351b9c48a37dd90963974c35
Roslynator.Formatting.Analyzers,4.15.0,Apache-2.0,roslyn3.8,analyzers/dotnet/roslyn3.8/cs/Roslynator_Formatting_Analyzers_Roslynator.Workspaces.Common.dll,36dfcc028da43f87a748dd857ffc678ece2a4baab767fd567060e81f84d04e53
Roslynator.Formatting.Analyzers,4.15.0,Apache-2.0,roslyn3.8,analyzers/dotnet/roslyn3.8/cs/Roslynator_Formatting_Analyzers_Roslynator.Workspaces.Core.dll,069f99f458141c83b7b770d96e5bc71ec59894cb1846e92a96798fb8c5214718
Roslynator.Formatting.Analyzers,4.15.0,Apache-2.0,roslyn3.8,analyzers/dotnet/roslyn3.8/cs/Roslynator.Formatting.Analyzers.CodeFixes.dll,b3fd1ce37099c931a853a6eb17927327d74b415bf1f7e564d9b641477797db02
Roslynator.Formatting.Analyzers,4.15.0,Apache-2.0,roslyn3.8,analyzers/dotnet/roslyn3.8/cs/Roslynator.Formatting.Analyzers.dll,48e2a2e6de5126f65883967a20ee0fc81356b5d4b3c21458c43fd9a0e4f8b410
Roslynator.Formatting.Analyzers,4.15.0,Apache-2.0,roslyn4.7,analyzers/dotnet/roslyn4.7/cs/Roslynator_Formatting_Analyzers_Roslynator.Common.dll,64ed3924c0d3ee196e53a04c98352a128e8601ae390e4e51126fc0d2cf564f26
Roslynator.Formatting.Analyzers,4.15.0,Apache-2.0,roslyn4.7,analyzers/dotnet/roslyn4.7/cs/Roslynator_Formatting_Analyzers_Roslynator.Core.dll,305973fb3416a40400a97cc522b5b5308bd3cb801b7bb9a96bbde5a62e7026fd
Roslynator.Formatting.Analyzers,4.15.0,Apache-2.0,roslyn4.7,analyzers/dotnet/roslyn4.7/cs/Roslynator_Formatting_Analyzers_Roslynator.CSharp.dll,d7b5031442b123c481a3bfa3da8f5a24c58fe96e6af5ec3568b980549497b3d7
Roslynator.Formatting.Analyzers,4.15.0,Apache-2.0,roslyn4.7,analyzers/dotnet/roslyn4.7/cs/Roslynator_Formatting_Analyzers_Roslynator.CSharp.Workspaces.dll,a36cca4079b80e4c71ccd193908bff06e21d7b8ed3e991635e67e7ed1dd6beee
Roslynator.Formatting.Analyzers,4.15.0,Apache-2.0,roslyn4.7,analyzers/dotnet/roslyn4.7/cs/Roslynator_Formatting_Analyzers_Roslynator.Workspaces.Common.dll,40b8bf43edf7ca4130015e4d66befdc16987714cbdaa6e0ef6331d91acad0198
Roslynator.Formatting.Analyzers,4.15.0,Apache-2.0,roslyn4.7,analyzers/dotnet/roslyn4.7/cs/Roslynator_Formatting_Analyzers_Roslynator.Workspaces.Core.dll,19cd9b6777470aa0ffdf83810eb75298ab967adf7d449c1ebe9a0d344753097a
Roslynator.Formatting.Analyzers,4.15.0,Apache-2.0,roslyn4.7,analyzers/dotnet/roslyn4.7/cs/Roslynator.Formatting.Analyzers.CodeFixes.dll,e598348ad500d595c7653477067acdb68ea65e51d303de9c7f80fbc1c5bbb1e6
Roslynator.Formatting.Analyzers,4.15.0,Apache-2.0,roslyn4.7,analyzers/dotnet/roslyn4.7/cs/Roslynator.Formatting.Analyzers.dll,b2492859dfc9d8208d7af70fcaeec2462b8293c4ff2c71a08c2af24a8627ff3b
StyleCop.Analyzers.Unstable,1.2.0.556,MIT,neutral,analyzers/dotnet/cs/StyleCop.Analyzers.CodeFixes.dll,e0e4e886f65ecc0abd0274d23bc6671df9934d8269e7fb93df0d36a6024ae8cb
StyleCop.Analyzers.Unstable,1.2.0.556,MIT,neutral,analyzers/dotnet/cs/StyleCop.Analyzers.dll,472fc7efa7d1fcdf2be343e693399cf1ac2a0f5a59943ae301b764834003892b
StyleCop.Analyzers.Unstable,1.2.0.556,MIT,neutral,analyzers/dotnet/cs/de-DE/StyleCop.Analyzers.resources.dll,c4c56cca49f493bb74fe4086fef00a7d25bbb23cd62bd38100153360af97ff07
StyleCop.Analyzers.Unstable,1.2.0.556,MIT,neutral,analyzers/dotnet/cs/en-GB/StyleCop.Analyzers.resources.dll,f2e48aa0c7e50a1585e60150a02c8f73ce2f9f42d7c5f5a7dc0f121c433675b0
StyleCop.Analyzers.Unstable,1.2.0.556,MIT,neutral,analyzers/dotnet/cs/es-MX/StyleCop.Analyzers.resources.dll,0f0e3243f164bad7a7190574d9be3dea1321cea894dcdf0084d3ec7be4291509
StyleCop.Analyzers.Unstable,1.2.0.556,MIT,neutral,analyzers/dotnet/cs/fr-FR/StyleCop.Analyzers.resources.dll,0ab14012d241c0b39ee5b0a5d3ee42c8fba3f032087143d6447b43d5eb9b8c31
StyleCop.Analyzers.Unstable,1.2.0.556,MIT,neutral,analyzers/dotnet/cs/pl-PL/StyleCop.Analyzers.resources.dll,7c6a9410dc842504cf3838998fa2ff501b468060879f244db5ed37bbcb698fc2
StyleCop.Analyzers.Unstable,1.2.0.556,MIT,neutral,analyzers/dotnet/cs/pt-BR/StyleCop.Analyzers.resources.dll,33475c6c4b9a86b39bd23804f7db70ea7140a733c3e6b1896a8e6ef302eef4e5
StyleCop.Analyzers.Unstable,1.2.0.556,MIT,neutral,analyzers/dotnet/cs/ru-RU/StyleCop.Analyzers.resources.dll,da2ec97f10b059db58a4236f5ad75bd70adf71aa970ad85b12ccc436e9fd5d64
